subjid,t1,t2,dwi,fmri
P1086,x,x,x,x
P1088,x,x,x,x
P1091,x,x,x,x
P1092,x,x,x,x
P1094,x,x,x,x
P1095,x,x,x,-
P1098,x,x,x,-
P1099,x,x,x,-
P1100,x,x,x,x
P1101,x,x,x,x
P1102,x,x,x,x
P1103,x,x,x,-
P1104,x,x,x,x
P1105,x,x,x,-
P1106,x,x,x,x
P1107,x,x,x,x
P1108,x,x,x,x
P1109,x,x,x,x
P1111,x,x,x,x
P1112,x,x,x,x
P1114,x,x,x,x
P1118,x,x,x,x
P1119,x,x,x,x
P1123,x,x,x,-
P1125,x,x,x,x
P1126,x,x,x,x
P1127,x,x,x,x
P1128,x,x,x,-
P1129,x,x,x,x
P1130,x,x,x,x
P1131,x,x,x,x
P1132,x,x,x,x
P1134,x,x,x,x
P1135,x,x,x,-
P1136,x,x,x,x
P1137,x,x,x,x
P1138,x,x,x,x
P1139,x,x,x,x
P1141,x,x,x,-
P1142,x,x,x,x
P1145,x,x,x,-
P1146,x,x,x,x
P1148,x,x,x,-
P1149,x,x,x,-
P1150,x,x,x,x
P1153,x,x,x,x
P1154,x,x,x,x
P1156,x,-,x,-
P1157,x,x,x,x
P1158,x,x,x,x
P1161,x,x,x,x
P1162,x,x,x,x
P1163,x,x,x,-
P1165,x,-,x,x
P1166,x,x,x,-
P1168,x,x,x,x
P1171,x,x,x,x
P1172,x,x,x,x
P1174,x,x,x,x
P1175,x,x,x,x
P1176,x,x,x,-
P1177,x,x,x,x
P1179,x,x,x,-
P1180,x,x,x,-
P1184,x,x,x,x
P1186,x,x,x,-
P1189,x,x,x,-
P1190,x,x,x,-
P1191,x,x,x,x
P1192,x,x,x,x
P1195,x,x,x,x
P1196,x,-,x,x
P1197,x,x,x,x
P1198,x,x,x,x
P1199,x,x,x,-
P1200,x,x,x,-
P1213,x,x,x,x
P1214,x,x,x,x
P1216,x,x,x,x
P1220,x,x,x,x
P1223,x,x,x,x
P1229,x,x,x,x
P1230,x,-,x,x
P1231,x,x,x,x
P1232,x,x,x,-
P1236,x,x,x,x
P1238,x,x,x,-
P1243,x,x,x,-
P1246,x,x,x,x
P1247,x,-,x,x
P1248,x,x,x,x
P1249,x,x,x,x
P1250,x,x,x,x
P1251,x,x,x,x
P1254,x,x,x,x
P1255,x,x,x,-
P1265,x,x,x,-
P1271,x,x,x,x
P1272,x,x,x,x
P1273,x,x,x,x
P1280,x,x,x,x
P1284,x,x,x,x
P1286,x,x,x,x
P1287,x,x,x,x
P1306,x,x,x,-
P1307,x,x,x,-
P1317,x,x,x,x
P1318,x,x,x,-
P1319,x,x,x,-
P1320,x,x,x,-
P1321,x,x,x,x
P1322,x,x,x,-
P1327,x,x,x,x
P1330,x,x,x,x
P1331,x,x,x,x
P1333,x,x,x,-
P1336,x,x,x,-
P1342,x,x,x,-
P1346,x,x,x,x
P1348,x,x,x,-
P1349,x,x,x,-
P1353,x,x,x,-
P1354,x,x,x,x
P1355,x,x,x,-
P1356,x,x,x,x
P1357,x,x,x,x
P1358,x,x,x,x
P1361,x,x,x,x
P1362,x,x,x,x
P1363,x,x,x,-
P1364,x,x,x,-
P1365,x,x,x,x
P1366,x,x,x,x
P1367,x,x,x,x
P1368,x,-,x,x
P1372,x,x,x,x
P1376,x,x,x,x
P1378,x,x,x,x
P1380,x,x,x,x
P1381,x,x,x,x
P1382,x,x,x,-
P1383,x,x,x,x
P1384,x,x,x,-
P1385,x,x,x,-
P1386,x,x,x,-
P1389,x,x,x,x
P1390,x,x,x,x
P1391,x,x,x,x
P1393,x,x,x,x
P1396,x,x,x,-
P1397,x,x,x,-
P1403,x,x,x,x
P1404,x,x,x,x
P1407,x,x,x,-
P1409,x,x,x,x
P1410,x,x,x,x
P1411,x,x,x,-
P1413,x,x,x,x
P1415,x,x,x,-
P1416,x,x,x,-
P1417,x,x,x,x
P1421,x,x,x,x
P1422,x,x,x,x
P1426,x,x,x,-
P1428,x,x,x,-
P1429,x,x,x,-
P1430,x,x,x,x
P1431,x,x,x,x
P1432,x,x,x,x
P1433,x,x,x,x
P1435,x,x,x,x
P1437,x,x,x,x
P1438,x,x,x,-
P1439,x,x,x,x
P1442,x,-,x,-
P1443,x,x,x,x
P1444,x,x,x,-
P1451,x,x,x,x
P1453,x,x,x,x
P1458,x,x,x,x
P1459,x,x,x,x
P1462,x,x,x,x
P1463,x,x,x,x
P1469,x,-,x,-
P1470,x,x,x,x
P1472,x,x,x,x
P1473,x,-,x,-
P1474,x,x,x,x
P1477,x,-,x,x
P1478,x,x,x,x
P1480,x,x,x,x
P1481,x,x,x,x
P1483,x,x,x,-
P1491,x,x,x,x
P1494,x,x,x,x
P1495,x,x,x,x
P1496,x,x,x,x
P1499,x,x,x,x
P1500,x,x,x,-
P1501,x,x,x,-
P1502,x,x,x,-
P1504,x,x,x,x
P1509,x,x,x,-
P1510,x,x,x,x
P1512,x,x,x,x
P1525,x,x,x,x
P1528,x,x,x,x
P1529,x,-,x,-
P1530,x,x,x,-
P1536,x,x,x,x
P1538,x,-,x,x
P1543,x,x,x,x
P1545,x,x,x,x
P1546,x,x,x,x
P1548,x,x,x,x
P1550,x,x,x,x
P1551,x,x,x,x
P1566,x,x,x,-
P1568,x,x,x,-
P1569,x,x,x,-
P1571,x,x,x,x
P1573,x,x,x,x
P1574,x,x,x,-
P1575,x,x,x,x
P1579,x,x,x,x
P1580,x,x,x,-
P1585,x,x,x,-
P1586,x,x,x,-
P1587,x,-,x,-
P1591,x,x,x,-
P1598,x,x,x,-
P1599,x,x,x,-
P1600,x,x,x,-
P1606,x,-,x,-
P1607,x,x,x,-
P1608,x,x,x,-
P1609,x,x,x,-
P1610,x,x,x,-
P1611,x,x,x,x
P1612,x,x,x,x
P1613,x,x,x,-
P1616,x,-,x,-
P1619,x,x,x,x
P1620,x,x,x,-
P1623,x,x,x,-
P1624,x,x,x,-
P1630,x,x,x,x
P1631,x,x,x,-
P1633,x,x,x,-
P1634,x,x,x,x
P1635,x,x,x,x
P1636,x,x,x,x
P1638,x,x,x,-
P1639,x,x,x,x
P1641,x,-,x,-
P1642,x,x,x,x
P1643,x,x,x,-
P1645,x,-,x,-
P1653,x,x,x,-
P1654,x,-,x,-
P1656,x,x,x,-
P1657,x,-,x,-
P1658,x,x,x,-
P1659,x,-,x,-
P1661,x,x,x,-
P1669,x,x,x,x
P1670,x,x,x,x
P1671,x,x,x,-
P1672,x,x,x,x
P1674,x,-,x,-
P1676,x,x,x,-
P1679,x,x,x,-
P1680,x,x,x,x
P1683,x,x,x,-
P1684,x,x,x,-
P1685,x,x,x,x
P1688,x,x,x,x
P1689,x,x,x,-
P1693,x,x,x,x
P1694,x,-,x,-
P1695,x,x,x,x
P1701,x,x,x,-
P1715,x,x,x,-
P1716,x,x,x,-
P1720,x,x,x,x
P1737,x,x,x,x
P1744,x,x,x,-
P1745,x,x,x,-
P1746,x,x,x,-
P1747,x,x,x,x
P1748,x,x,x,-
P1749,x,x,x,x
P1750,x,x,x,-
P1751,x,x,x,x
P1752,x,x,x,x
P1753,x,-,x,-
P1754,x,x,x,-
P1755,x,-,x,-
P1756,x,x,x,-
P1757,x,x,x,-
P1758,x,x,x,x
P1760,x,x,x,-
P1761,x,x,x,-
P1762,x,x,x,-
